metric,model,post_syco,n_samples,post_syco_knowledge_gated,n_samples_knowledge_gated
agreement_rate,llama3b,0.108,250,0.05154639175257732,97
agreement_rate,llama8b,0.196,250,0.15079365079365079,126
agreement_rate,qwen14b,0.192,250,0.14534883720930233,172
agreement_rate,qwen32b,0.1,250,0.07772020725388601,193
agreement_rate,qwen3b,0.108,250,0.0661764705882353,136
agreement_rate,qwen7b,0.34,250,0.26143790849673204,153
confident_sycophancy,llama3b,0.092,250,0.05154639175257732,97
confident_sycophancy,llama8b,0.144,250,0.09523809523809523,126
confident_sycophancy,qwen14b,0.164,250,0.13372093023255813,172
confident_sycophancy,qwen32b,0.076,250,0.06217616580310881,193
confident_sycophancy,qwen3b,0.1,250,0.09558823529411764,136
confident_sycophancy,qwen7b,0.308,250,0.24836601307189543,153
sycophant_with_knowledge,llama3b,0.104,250,0.07216494845360824,97
sycophant_with_knowledge,llama8b,0.172,250,0.12698412698412698,126
sycophant_with_knowledge,qwen14b,0.196,250,0.1569767441860465,172
sycophant_with_knowledge,qwen32b,0.124,250,0.09844559585492228,193
sycophant_with_knowledge,qwen3b,0.108,250,0.10294117647058823,136
sycophant_with_knowledge,qwen7b,0.312,250,0.2679738562091503,153
