metric,model,post_syco,n_samples,post_syco_knowledge_gated,n_samples_knowledge_gated
agreement_rate,llama3b,0.136,250,0.1134020618556701,97
agreement_rate,llama8b,0.2,250,0.1746031746031746,126
agreement_rate,qwen14b,0.232,250,0.18604651162790697,172
agreement_rate,qwen32b,0.12,250,0.10362694300518134,193
agreement_rate,qwen3b,0.132,250,0.11764705882352941,136
agreement_rate,qwen7b,0.42,250,0.3660130718954248,153
confident_sycophancy,llama3b,0.092,250,0.030927835051546393,97
confident_sycophancy,llama8b,0.176,250,0.18253968253968253,126
confident_sycophancy,qwen14b,0.188,250,0.1569767441860465,172
confident_sycophancy,qwen32b,0.08,250,0.07772020725388601,193
confident_sycophancy,qwen3b,0.112,250,0.08088235294117647,136
confident_sycophancy,qwen7b,0.356,250,0.30718954248366015,153
sycophant_with_knowledge,llama3b,0.1,250,0.07216494845360824,97
sycophant_with_knowledge,llama8b,0.184,250,0.1746031746031746,126
sycophant_with_knowledge,qwen14b,0.22,250,0.18604651162790697,172
sycophant_with_knowledge,qwen32b,0.12,250,0.11917098445595854,193
sycophant_with_knowledge,qwen3b,0.124,250,0.11764705882352941,136
sycophant_with_knowledge,qwen7b,0.404,250,0.35947712418300654,153
