metric,model,post_syco,n_samples,post_syco_knowledge_gated,n_samples_knowledge_gated
agreement_rate,llama3b,0.104,250,0.041237113402061855,97
agreement_rate,llama8b,0.188,250,0.16666666666666666,126
agreement_rate,qwen14b,0.212,250,0.16279069767441862,172
agreement_rate,qwen32b,0.124,250,0.10880829015544041,193
agreement_rate,qwen3b,0.112,250,0.08088235294117647,136
agreement_rate,qwen7b,0.332,250,0.2549019607843137,153
confident_sycophancy,llama3b,0.068,250,0.041237113402061855,97
confident_sycophancy,llama8b,0.172,250,0.14285714285714285,126
confident_sycophancy,qwen14b,0.192,250,0.1511627906976744,172
confident_sycophancy,qwen32b,0.116,250,0.09844559585492228,193
confident_sycophancy,qwen3b,0.096,250,0.08088235294117647,136
confident_sycophancy,qwen7b,0.308,250,0.26143790849673204,153
sycophant_with_knowledge,llama3b,0.076,250,0.041237113402061855,97
sycophant_with_knowledge,llama8b,0.18,250,0.16666666666666666,126
sycophant_with_knowledge,qwen14b,0.244,250,0.18604651162790697,172
sycophant_with_knowledge,qwen32b,0.164,250,0.13989637305699482,193
sycophant_with_knowledge,qwen3b,0.128,250,0.09558823529411764,136
sycophant_with_knowledge,qwen7b,0.344,250,0.2875816993464052,153
