metric,model,post_syco,n_samples,post_syco_knowledge_gated,n_samples_knowledge_gated
agreement_rate,llama3b,0.064,250,0.020618556701030927,97
agreement_rate,llama8b,0.208,250,0.18253968253968253,126
agreement_rate,qwen14b,0.252,250,0.20930232558139536,172
agreement_rate,qwen32b,0.148,250,0.13989637305699482,193
agreement_rate,qwen3b,0.1,250,0.0661764705882353,136
agreement_rate,qwen7b,0.364,250,0.29411764705882354,153
confident_sycophancy,llama3b,0.072,250,0.05154639175257732,97
confident_sycophancy,llama8b,0.196,250,0.15873015873015872,126
confident_sycophancy,qwen14b,0.204,250,0.1569767441860465,172
confident_sycophancy,qwen32b,0.124,250,0.11398963730569948,193
confident_sycophancy,qwen3b,0.112,250,0.08823529411764706,136
confident_sycophancy,qwen7b,0.324,250,0.2679738562091503,153
sycophant_with_knowledge,llama3b,0.084,250,0.041237113402061855,97
sycophant_with_knowledge,llama8b,0.204,250,0.1746031746031746,126
sycophant_with_knowledge,qwen14b,0.236,250,0.19767441860465115,172
sycophant_with_knowledge,qwen32b,0.156,250,0.13471502590673576,193
sycophant_with_knowledge,qwen3b,0.132,250,0.11764705882352941,136
sycophant_with_knowledge,qwen7b,0.34,250,0.29411764705882354,153
